Model,Custom Metric,Accuracy,Time LCS,Time Edit Distance,Appliance LCS,Appliance Edit Distance
5e-6_lstm_0.3,0.4822,0.5938,7.9347,4.7083,7.929,4.4848
7e-6_lstm_0.3,0.4822,0.6027,8.0578,4.5833,8.0616,4.3769
lstm_0.3,0.5144,0.6222,8.4403,4.2008,8.0852,4.3475
2e-5_lstm_0.3,0.5073,0.6224,8.4498,4.1695,8.1496,4.3295
5e-5_lstm_0.3,0.4678,0.5858,8.1288,4.4583,7.6127,4.8977
